accuracy_binary,accuracy_multi,peplexity
0.8756476683937824,0.6632124352331606,12.983051058736745
0.8031088082901554,0.583419689119171,27.945765995951568
0.533678756476684,0.5305699481865285,2.3684200222732454
0.555440414507772,0.5419689119170984,2.38015717669611
0.8725388601036269,0.6621761658031088,12.949750236768946
0.8455958549222798,0.6362694300518135,14.90625356094456
0.8756476683937824,0.6621761658031088,12.972058660745528
0.5274611398963731,0.5274611398963731,2.0026476524402503
0.8756476683937824,0.6632124352331606,12.983051058736745
0.805181347150259,0.6269430051813472,4.552196785998212
0.8393782383419689,0.6518134715025907,6.763280976781352
0.8549222797927462,0.6414507772020726,9.081748591492728
0.8683937823834197,0.6839378238341969,8.239693142817451
0.8435233160621761,0.6455958549222798,8.442621399042073
0.8331606217616581,0.6538860103626943,inf
0.8300518134715026,0.6300518134715026,inf
0.7906735751295336,0.6062176165803109,inf
0.78860103626943,0.6186528497409326,inf
0.8331606217616581,0.6538860103626943,inf
0.8341968911917098,0.633160621761658,inf
0.8331606217616581,0.6538860103626943,inf
0.7751295336787565,0.6373056994818653,inf
0.8331606217616581,0.6538860103626943,inf
0.738860103626943,0.5823834196891192,inf
0.816580310880829,0.6404145077720207,inf
0.805181347150259,0.6238341968911917,inf
0.8341968911917098,0.6528497409326425,inf
0.8248704663212435,0.6466321243523316,inf
0.8580310880829015,0.6746113989637306,6.195019512220438
0.8259067357512954,0.6310880829015544,3.7210983100177866
0.5274611398963731,0.5274611398963731,6.400217404365656
0.5274611398963731,0.5274611398963731,9.853819534488704
0.8580310880829015,0.6756476683937824,5.821824903112111
0.8393782383419689,0.6404145077720207,12.274271277518766
0.8580310880829015,0.6746113989637306,5.742865925638097
0.5274611398963731,0.5274611398963731,1.9988442686174674
0.8580310880829015,0.6746113989637306,5.864744070250039
0.8093264248704664,0.633160621761658,4.013622602979941
0.8352331606217617,0.6601036269430052,5.4391347623267
0.8476683937823835,0.677720207253886,5.3745297423960885
0.8580310880829015,0.6715025906735751,6.573398339778379
0.8455958549222798,0.6808290155440414,5.781846179552829
0.5274611398963731,0.5274611398963731,2.0009336991367634
0.5274611398963731,0.5274611398963731,2.0032397948559044
0.8300518134715026,0.655958549222798,2.921001569809962
0.8269430051813471,0.6642487046632124,4.012398460551699
0.5274611398963731,0.5274611398963731,2.000662988791143
0.844559585492228,0.6538860103626943,4.111706120294438
0.5274611398963731,0.5274611398963731,2.0008470706079233
0.5274611398963731,0.5274611398963731,1.9992790944973897
0.5274611398963731,0.5274611398963731,2.0001110019432526
0.655958549222798,0.5730569948186528,3.1947886238652567
0.5274611398963731,0.5274611398963731,2.0640138767719214
0.5274611398963731,0.5274611398963731,2.0114734445102704
0.5274611398963731,0.5274611398963731,2.2283621230051964
0.5274611398963731,0.5274611398963731,1.9976660714299306
0.8787564766839379,0.694300518134715,3.526965890904833
0.8466321243523316,0.6528497409326425,2.083498715223967
0.8383419689119171,0.6580310880829016,2.765541485287537
0.8518134715025907,0.6715025906735751,2.9247874285319675
0.8787564766839379,0.694300518134715,3.52794690143617
0.8362694300518134,0.633160621761658,4.999536667812695
0.8787564766839379,0.694300518134715,3.5269658892636615
0.5274611398963731,0.5274611398963731,1.9993129843845532
0.8787564766839379,0.694300518134715,3.526965890904833
0.8207253886010363,0.6352331606217616,3.3318102071194367
0.8362694300518134,0.666321243523316,2.421912152826053
0.8704663212435233,0.6839378238341969,2.385438877178435
0.8590673575129534,0.6507772020725389,2.7124798005348816
0.8362694300518134,0.6673575129533679,2.4134496423724636
0.8435233160621761,0.6383419689119171,inf
0.7803108808290156,0.5585492227979275,inf
0.8155440414507772,0.6103626943005181,inf
0.8248704663212435,0.6093264248704663,inf
0.8248704663212435,0.6248704663212435,inf
0.8414507772020725,0.6300518134715026,inf
0.8,0.6010362694300518,inf
0.5274611398963731,0.5274611398963731,2.312067039628265
0.8487046632124352,0.644559585492228,inf
0.7751295336787565,0.5626943005181347,inf
0.8424870466321244,0.6373056994818653,inf
0.8196891191709844,0.6093264248704663,inf
0.8352331606217617,0.6259067357512953,inf
0.8393782383419689,0.6373056994818653,inf
